name	status	consortium	phsId	library:dataUseRestriction	library:indication	library:studyDesign	library:datatype	subjectCount	bucketName	sampleCount	participantCount	familyCount	discoveryCount	bucketSize	requestorPays	NRES	GRU	HMB	IRB	PUB	COL	NPU	MDS	GSO	DS	diseaseText	consentLongName	consentTitle
AnVIL_CCDG_WashU_CVD_EOCAD_BioMe_WGS	Released	 CCDG	 phs001155	GRU	coronary artery disease	Case-Control	Whole Genome	648	fc-secure-07fcf1c8-7442-4047-826b-8fe723325ba2	648	0	0	0	9871745174095	True	False	True	False	False	False	False	False	False	False			Use of the data is limited only by the terms of the Data Use Certification.	General research use and clinical care
AnVIL_CCDG_Broad_NP_Epilepsy_ITAICB_HMB-NPU-MDS_GSA-MD	Released	 CCDG	 TBD	TBD	epilepsy	Case-Control	Genotyping Array	0	fc-secure-0878338b-1f00-4543-b904-b9e176980764	447	447	0	0	79227499036	False	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified
AnVIL_CSER_CHARM_GRU	Released	 CSER	 TBD	GRU	Unspecified	TBD	TBD	0	fc-secure-0884159e-e5c1-4e73-82a0-e722e1bacf6f	827	0	0	0	4352901535812	True	False	True	False	False	False	False	False	False	False			Use of the data is limited only by the terms of the Data Use Certification.	General research use and clinical care
AnVIL_ccdg_asc_ndd_daly_talkowski_chung_asd_exome	Released	 CCDG	 phs000298	DS-ASD	autism spectrum disorder	Family/Twins/Trios	Exome	0	fc-secure-08bb70e6-9fa1-40dc-8822-41d73945c053	523	523	0	0	829989110330	True	False	False	False	False	False	False	False	False	False	ASD	Autism Spectrum Disorder	Use of the data must be related to Autism Spectrum Disorder.	Disease-specific research and clinical care (ASD)
AnVIL_CCDG_Broad_NP_Epilepsy_DEUPUM_HMB-MDS_GSA-MD	Released	 CCDG	 TBD	TBD	epilepsy	Case-Control	Genotyping Array	0	fc-secure-091a4143-f766-41a4-96bb-3c28464ae335	332	332	0	0	61299797771	False	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified
AnVIL_CCDG_Broad_CVD_EOCAD_TaiChi_WGS	Released	 CCDG	 phs001487	DS-CVD-IRB-COL-MDS	cardiovascular system disease	Case Set	Whole Genome	0	fc-secure-09e06b8a-30e8-47a8-8faa-ec7201bc120d	773	773	0	0	15135710520661	True	False	False	False	True	False	True	False	True	False	CVD	Cardiovascular Disease	Use of the data must be related to Cardiovascular Disease. Requesting institution's IRB or equivalent body must approve the requested use. Requestor must provide a letter of collaboration with the primary study investigator(s). The dataset can be used for methods research and development (e.g., development of statistical software or algorithms).	Disease-specific research and clinical care (CVD, IRB, COL, MDS)
AnVIL_CCDG_WashU_CVD_Eufam_WGS	Released	 CCDG	 Registration Pending	DS-LMC-IRB	coronary artery disease	Case Set	Whole Genome	87	fc-secure-0aabe38b-bfbd-40ee-83fa-23e70329be00	87	0	0	0	1329797070058	True	False	False	False	True	False	False	False	False	False	LMC	Lipid Metabolism Control	Use of the data must be related to Lipid Metabolism Control. Requesting institution's IRB or equivalent body must approve the requested use.	Disease-specific research and clinical care (LMC, IRB)
AnVIL_CCDG_Broad_AI_IBD_Brant_DS-IBD_WGS	Released	 CCDG	 phs001642	HMB	inflammatory bowel disease	Case-Control	Whole Genome	0	fc-secure-0ac23157-c61b-47c0-9567-a5296e124a84	199	199	0	0	2609676245102	True	False	False	True	False	False	False	False	False	False			Use of the data is limited to health/medical/biomedical purposes; does not include the study of population origins or ancestry.	Health/medical/biomedical research and clinical care
AnVIL_ccdg_asc_ndd_daly_talkowski_ac-boston_asd_exome	Released	 CCDG	 Registration Pending	DS-ASD	autism spectrum disorder	Family/Twins/Trios	Exome	0	fc-secure-0aedc988-3736-496c-b7ac-20cca5b3ceb9	757	757	0	0	1267368216265	True	False	False	False	False	False	False	False	False	False	ASD	Autism Spectrum Disorder	Use of the data must be related to Autism Spectrum Disorder.	Disease-specific research and clinical care (ASD)
AnVIL_CCDG_WashU_AI_T1D_T1DGC_WGS	Released	 CCDG	 phs001222	DS-DRC-IRB-NPU	type 1 diabetes mellitus	TBD	Whole Genome	3397	fc-secure-0b19bbb9-481f-404d-a4a6-3024b7c4b698	3397	0	0	0	57257658296412	True	False	False	False	True	False	False	True	False	False	DRC	Diabetes and Related Complications	Use of the data must be related to Diabetes and Related Complications. Requesting institution's IRB or equivalent body must approve the requested use. Use of the data is limited to not-for-profit organizations.	Disease-specific research and clinical care (DRC, IRB, NPU)
anvil_ccdg_broad_ai_ibd_daly_xavier_share_gsa	Released	 CCDG	 phs001642	TBD	inflammatory bowel disease	TBD	Genotyping Array	0	fc-secure-0c14dcfc-8424-4d1c-9f66-97667adac02c	709	706	0	0	122047072305	False	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified
AnVIL_CCDG_WashU_CVD_Wisconsin_WGS	Released	 CCDG	 Registration Pending	GRU-IRB-COL	coronary artery disease	Case-Control	Whole Genome	84	fc-secure-0c8958a9-8b70-421e-81a5-a30a3a332e55	84	0	0	0	1275055626640	True	False	True	False	True	False	True	False	False	False			Use of the data is limited only by the terms of the Data Use Certification. Requesting institution's IRB or equivalent body must approve the requested use. Requestor must provide a letter of collaboration with the primary study investigator(s).	General research use and clinical care (IRB, COL)
anvil_nhgri_broad_ibd_daly_kugathasan_wes	Released	 CCDG	 Registration Pending	GRU	inflammatory bowel disease	Case-Control	Exome	0	fc-secure-0ca0c5e6-26ca-47ea-b509-ec4eaa058fc6	546	546	0	0	810233038841	True	False	True	False	False	False	False	False	False	False			Use of the data is limited only by the terms of the Data Use Certification.	General research use and clinical care
AnVIL_CCDG_Broad_NP_Epilepsy_USAMON_GRU_GSA-MD	Released	 CCDG	 TBD	TBD	epilepsy	Case-Control	Genotyping Array	0	fc-secure-0cd49bfe-f040-4930-a077-8d1c494e190b	238	238	0	0	43481230278	False	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified
AnVIL_CMG_Broad_Brain_Thaker_WES	Released	 CMG	 phs001272	TBD	Mendelian disorders	TBD	Exome	0	fc-secure-0d760c51-e09a-46c8-91ef-50597a522926	46	46	0	0	50937722190	True	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified
AnVIL_CCDG_Broad_NP_Epilepsy_AUSAUS_EPI_BA_ID_MDS_WES	Released	 CCDG	 phs001489	EPIL_BRAIN_AB_INTEL_DIS_MDS	epilepsy	Case Set	Exome	0	fc-secure-0de89e54-2149-4e06-81f9-da5af48c68a3	24	24	0	0	44564139929	True	False	False	False	False	False	False	False	False	False			"ERROR: Unknown symbol ""EPIL"""	ERROR
AnVIL_PAGE_BioMe_GRU_WGS	Released	 PAGE	 phs000925	GRU	population	Prospective Longitudinal Cohort	Whole Genome	307	fc-secure-0e71f746-0db3-4ff7-ba65-4a454d8ff0e1	307	0	0	0	7986065964321	True	False	True	False	False	False	False	False	False	False			Use of the data is limited only by the terms of the Data Use Certification.	General research use and clinical care
AnVIL_CMG_Broad_Orphan_VCGS-White_WES	Released	 CMG	 phs001272	HMB-MDS	Mendelian disorders	Parent-Offspring Trios	Exome	447	fc-secure-0e876de4-dc38-4e3d-98c0-822963e9df17	677	230	447	447	1060193184413	True	False	False	True	False	False	False	False	True	False			Use of the data is limited to health/medical/biomedical purposes; does not include the study of population origins or ancestry. The dataset can be used for methods research and development (e.g., development of statistical software or algorithms).	Health/medical/biomedical research and clinical care (MDS)
anvil_ccdg_broad_ai_ibd_niddk_daly_silverberg_wes	Released	 CCDG	 Registration Pending	DS-IBD	inflammatory bowel disease	Case-Control	Exome	0	fc-secure-0eba3dae-89be-4642-8982-9a80a7428cd2	2462	2444	0	0	3342256362204	True	False	False	False	False	False	False	False	False	False	IBD	Inflammatory Bowel Disease	Use of the data must be related to Inflammatory Bowel Disease.	Disease-specific research and clinical care (IBD)
AnVIL_CCDG_Broad_CVD_AF_Darbar_UIC_Controls_WES	Released	 CCDG	 Registration Pending	TBD	atrial fibrillation	TBD	Exome	0	fc-0ed1ef2d-1039-4c8a-a0a9-91c3e385200a	305	305	0	0	272549398776	False	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified
AnVIL_CCDG_Broad_NP_Epilepsy_USACRW_DS_SEIZD_GSA-MD	Released	 CCDG	 TBD	TBD	epilepsy	TBD	Genotyping Array	0	fc-secure-0ede3037-eebf-46b6-9ec4-3b23893c3140	187	187	0	0	32931844504	False	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified
AnVIL_CCDG_Broad_NP_Epilepsy_FINKPH_EPIL_CO_MORBIDI_MDS_WES	Released	 CCDG	 phs001489	EPIL_CO_MORBIDI_MDS	epilepsy	Case Set	Exome	0	fc-secure-0f948ad2-2ae8-433c-9f0c-941c4c5e4a89	904	904	0	0	1374651058180	True	False	False	False	False	False	False	False	False	False			"ERROR: Unknown symbol ""EPIL"""	ERROR
AnVIL_CCDG_Broad_NP_Epilepsy_DEUUTB_HMB-NPU-MDS_WES	Released	 CCDG	 phs001489	HMB-NPU-MDS	epilepsy	Case Set	Exome	0	fc-secure-0fc5a889-f57e-40a1-9859-c5b1e8a196d1	1654	1654	0	0	2313885122654	True	False	False	True	False	False	False	True	True	False			Use of the data is limited to health/medical/biomedical purposes; does not include the study of population origins or ancestry. Use of the data is limited to not-for-profit organizations. The dataset can be used for methods research and development (e.g., development of statistical software or algorithms).	Health/medical/biomedical research and clinical care (NPU, MDS)
AnVIL_CCDG_Broad_CVD_AFib_Penn_WGS	Released	 CCDG	 phs001502	Consortia Access Only	atrial fibrillation	Case Set	Whole Genome	0	fc-secure-10b393b7-8607-4999-b1c5-18b9aabb49d6	418	418	0	0	8558108392752	True	False	False	False	False	False	False	False	False	False			"ERROR: Unknown symbol ""Consortia Access Only"""	ERROR
AnVIL_PAGE_Stanford_Global_Reference_Panel_GRU_WGS	Released	 PAGE	 phs001033	GRU	population	Control Set	Whole Genome	78	fc-secure-1114cae3-387f-4277-8a1f-0b912487b224	78	0	0	0	1867497842340	True	False	True	False	False	False	False	False	False	False			Use of the data is limited only by the terms of the Data Use Certification.	General research use and clinical care
AnVIL_CMG_Broad_Muscle_Myoseq_WES	Released	 CMG	 phs001272	HMB-MDS	Mendelian disorders	Parent-Offspring Trios	Exome	1280	fc-secure-111d9846-e5b6-428f-bfcb-b6cf57a6ae8c	1280	0	1280	1280	2303041557869	True	False	False	True	False	False	False	False	True	False			Use of the data is limited to health/medical/biomedical purposes; does not include the study of population origins or ancestry. The dataset can be used for methods research and development (e.g., development of statistical software or algorithms).	Health/medical/biomedical research and clinical care (MDS)
AnVIL_CCDG_Broad_CVD_AF_Marcus_UCSF_Arrays	Released	 CCDG	 phs001933	TBD	atrial fibrillation	Case-Control	Genotyping Array	0	fc-secure-11d754f1-021f-409b-961c-3fdf2787ac88	156	156	0	0	25462866401	False	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified
AnVIL_CCDG_Broad_NP_Epilepsy_USAUPN_Marsh_GRU_WES	Released	 CCDG	 phs001489	GRU	epilepsy	Case Set	Exome	0	fc-secure-124c02b9-69b7-468c-b3d7-4a07aee74dc5	341	341	0	0	391050405068	True	False	True	False	False	False	False	False	False	False			Use of the data is limited only by the terms of the Data Use Certification.	General research use and clinical care
anvil_ccdg_broad_ai_ibd_alm_gmc_wes	Released	 CCDG	 phs001642	GRU	inflammatory bowel disease	Case-Control	Exome	0	fc-secure-1355eb72-b00f-4796-8892-ac271b699503	915	915	0	0	990444400622	True	False	True	False	False	False	False	False	False	False			Use of the data is limited only by the terms of the Data Use Certification.	General research use and clinical care
AnVIL_CCDG_Broad_NP_Epilepsy_BELULB_DS-EP-NPU_WES	Released	 CCDG	 phs001489	DS-EP-NPU	epilepsy	Case Set	Exome	0	fc-secure-13597242-de35-44e2-b8fb-b5fa0b983501	415	415	0	0	661487652244	True	False	False	False	False	False	False	True	False	False	EP	Epilepsy	Use of the data must be related to Epilepsy. Use of the data is limited to not-for-profit organizations.	Disease-specific research and clinical care (EP, NPU)
AnVIL_CCDG_Broad_CVD_AF_Natale_TCAI_Arrays	Released	 CCDG	 Registration Pending	TBD	atrial fibrillation	Case-Control	Genotyping Array	0	fc-secure-15292bc6-dae5-4f6b-8980-319c282cec12	1164	1164	0	0	199683502031	False	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified
AnVIL_CMG_UWASH_HMB	Released	 CMG	 phs000693	HMB	Mendelian disorders	Family/Twins/Trios	Exome	406	fc-secure-15d6cee3-6253-4644-a0d8-07cc0f19d50b	419	0	228	0	7391283572148	True	False	False	True	False	False	False	False	False	False			Use of the data is limited to health/medical/biomedical purposes; does not include the study of population origins or ancestry.	Health/medical/biomedical research and clinical care
anvil_ccdg_broad_ai_ibd_daly_vermeire_wes	Released	 CCDG	 Registration Pending	DS-GI	inflammatory bowel disease	Case-Control	Exome	0	fc-secure-1614d6d2-d053-4de0-9b97-cc4b0762f547	4719	4719	0	0	4636915019818	True	False	False	False	False	False	False	False	False	False	GI	Gastrointestinal Illness	Use of the data must be related to Gastrointestinal Illness.	Disease-specific research and clinical care (GI)
anvil_ccdg_broad_ai_ibd_daly_newberry_share_gsa	Released	 CCDG	 phs001642	TBD	inflammatory bowel disease	TBD	Genotyping Array	0	fc-secure-1690a118-f1d2-43e3-a7a2-9042a477bf4d	869	869	0	0	149544448079	False	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified
AnVIL_CMG_Broad_Heart_Ware_WES	Released	 CMG	 Registration Pending	DS-CVD-MDS	Mendelian disorders	Parent-Offspring Trios	Exome	10	fc-secure-16d26258-a516-4b26-b5d1-f17d785fbc70	10	0	10	10	18169458410	True	False	False	False	False	False	False	False	True	False	CVD	Cardiovascular Disease	Use of the data must be related to Cardiovascular Disease. The dataset can be used for methods research and development (e.g., development of statistical software or algorithms).	Disease-specific research and clinical care (CVD, MDS)
AnVIL_ccdg_asc_ndd_daly_talkowski_lattig_asd_exome	Released	 CCDG	 Registration Pending	GRU	autism spectrum disorder	Family/Twins/Trios	Exome	0	fc-secure-16e0c63c-847a-42ef-91ca-3523b3668357	487	487	0	0	437492803565	True	False	True	False	False	False	False	False	False	False			Use of the data is limited only by the terms of the Data Use Certification.	General research use and clinical care
AnVIL_CCDG_Broad_NP_Epilepsy_FINUVH_HMB-NPU-MDS_GSA-MD	Released	 CCDG	 TBD	TBD	epilepsy	TBD	Genotyping Array	0	fc-secure-17bb1d9d-6c0d-46b7-8bfc-5179f7a6583c	105	105	0	0	18882072008	False	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified
AnVIL_CCDG_Broad_NP_Epilepsy_TURBZU_GRU_WES	Released	 CCDG	 phs001489	GRU	epilepsy	Case Set	Exome	0	fc-secure-17d8dbc9-d1d8-4d5d-8eb7-c1b82bef24d8	208	208	0	0	343177597304	True	False	True	False	False	False	False	False	False	False			Use of the data is limited only by the terms of the Data Use Certification.	General research use and clinical care
AnVIL_CCDG_Broad_NP_Epilepsy_AUSRMB_DS-EAED-MDS-NPU-IRB_WES	Released	 CCDG	 phs001489	TBD	epilepsy	TBD	Exome	0	fc-18d7b17f-0ab3-4ab1-b730-61402c7ab4d0	0	0	0	0	1521081798	False	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified
AnVIL_CCDG_WashU_CVD_EOCAD_Harvard-Costa-Rica_WGS	Released	 CCDG	 phs002282	DS-CVDRF	cardiovascular disease and risk factors	Case-Control	Whole Genome	3088	fc-secure-19ae92b3-86a1-4ec5-a8dc-f9d1ea226c4c	3088	0	0	0	44127883708337	True	False	False	False	False	False	False	False	False	False	CVDRF	Cardiovascular Disease and Risk Factors	Use of the data must be related to Cardiovascular Disease and Risk Factors.	Disease-specific research and clinical care (CVDRF)
AnVIL_NIMH_CIRM_FCDI_ConvergentNeuro_McCarroll_Eggan_GRU_Arrays	Released	 Convergent Neuroscience	 phs002032	GRU	CIRM iPSC Repository	Case-Control	Single Cell RNAseq,Pooled Genomic Seq	2167	fc-secure-19c8cbed-8f4e-4bde-bf60-bb3ed6e9efd4	2167	0	0	0	21027763870	False	False	True	False	False	False	False	False	False	False			Use of the data is limited only by the terms of the Data Use Certification.	General research use and clinical care
anvil_ccdg_broad_ai_ibd_daly_franchimont_gsa	Released	 CCDG	 phs001642	TBD	inflammatory bowel disease	Case-Control	Genotyping Array	0	fc-secure-1a21e646-3fba-44ea-b395-dc1a216e0fcc	2826	2824	0	0	481909938431	False	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified
AnVIL_CCDG_WashU_CVD_EOCAD_WashU-CAD_GRU-IRB_WGS	Released	 CCDG	 phs001227	GRU-IRB	atherosclerosis	Case-Control	Whole Genome	265	fc-secure-1a841909-2e43-4c83-8b66-ba15aceecfee	265	0	0	0	4746764703330	True	False	True	False	True	False	False	False	False	False			Use of the data is limited only by the terms of the Data Use Certification. Requesting institution's IRB or equivalent body must approve the requested use.	General research use and clinical care (IRB)
anvil_ccdg_broad_ai_ibd_daly_mcgovern_gsa	Released	 CCDG	 phs001642	TBD	inflammatory bowel disease	Case-Control	Genotyping Array	0	fc-secure-1ae0ae96-af69-42d2-a018-892fe7c7b044	6088	6088	0	0	1037348445375	False	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified
AnVIL_CCDG_Broad_CVD_EOCAD_VIRGO_WGS	Released	 CCDG	 phs001259	DS-CARD-MDS-GSO	cardiovascular system disease	TBD	Whole Genome	0	fc-secure-1b2f65a3-61f8-4ce1-93ad-65b690c1f043	2159	2158	0	0	37765793506813	True	False	False	False	False	False	False	False	True	True	CARD	Cardiology	Use of the data must be related to Cardiology. The dataset can be used for methods research and development (e.g., development of statistical software or algorithms). Use of the data is limited to genetic studies only.	Disease-specific research and clinical care (CARD, MDS, GSO)
AnVIL_CCDG_Baylor_CVD_HemStroke_Yale_HMB_WGS	Released	 CCDG	 Registration Pending	HMB	hemorrhagic stroke	TBD	Whole Genome	0	fc-secure-1d07990d-3332-4233-ad22-18d701ae7ead	185	185	0	0	3145295970681	True	False	False	True	False	False	False	False	False	False			Use of the data is limited to health/medical/biomedical purposes; does not include the study of population origins or ancestry.	Health/medical/biomedical research and clinical care
AnVIL_CCDG_Broad_NP_Epilepsy_USAUPN_Penn_GRU_GSA-MD	Released	 CCDG	 TBD	TBD	epilepsy	Case-Control	Genotyping Array	0	fc-secure-1dc0d17d-bc41-46e9-b53c-706f1b595918	822	822	0	0	143238378517	False	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified
AnVIL_CCDG_Broad_CVD_AFib_AFLMU_WGS	Released	 CCDG	 phs001543	Consortia Access Only	atrial fibrillation	Case Set	Whole Genome	0	fc-secure-1e391fda-00d2-4dc9-94f2-845e59d57117	248	248	0	0	5373754505549	True	False	False	False	False	False	False	False	False	False			"ERROR: Unknown symbol ""Consortia Access Only"""	ERROR
AnVIL_CMG_Broad_Muscle_Beggs_WES	Released	 CMG	 phs001272	DS-NEURO-GSO-MDS	Mendelian disorders	Parent-Offspring Trios	Exome	109	fc-secure-1e74f991-d0bb-4b99-b3fc-aad5cf94069c	439	439	222	109	396196496628	True	False	False	False	False	False	False	False	True	True	NEURO	Neurological Diseases	Use of the data must be related to Neurological Diseases. Use of the data is limited to genetic studies only. The dataset can be used for methods research and development (e.g., development of statistical software or algorithms).	Disease-specific research and clinical care (NEURO, GSO, MDS)
AnVIL_CCDG_Broad_NP_Epilepsy_DEUULG_GRU_GSA-MD	Released	 CCDG	 TBD	TBD	epilepsy	TBD	Genotyping Array	0	fc-secure-1f46c610-02c0-41a4-9610-e8fc8465a754	105	105	0	0	18864220613	False	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified
AnVIL_CCDG_Broad_CVD_AFib_GENAF_WGS	Released	 CCDG	 phs001547	Consortia Access Only	atrial fibrillation	Case Set	Whole Genome	0	fc-secure-1fb85b31-9a1e-46ef-a206-41040d151f94	90	90	0	0	1874956818822	True	False	False	False	False	False	False	False	False	False			"ERROR: Unknown symbol ""Consortia Access Only"""	ERROR
AnVIL_CCDG_Broad_NP_Epilepsy_DEUUPM_HMB_MDS_WES	Released	 CCDG	 phs001498	TBD	epilepsy	TBD	Exome	0	fc-secure-1fc9933f-3f2f-441e-97f2-c0b2a6081d3d	112	112	0	0	877465719	True	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified	Unspecified
AnVIL_CCDG_WashU_CVD_EOCAD_METSIM_WGS	Released	 CCDG	 phs001579	GRU-IRB-NPU	coronary artery disease	Case-Control	Whole Genome	9931	fc-secure-2011b97c-a9c9-4a13-8911-f3833be31253	9931	0	0	0	139497727087312	True	False	True	False	True	False	False	True	False	False			Use of the data is limited only by the terms of the Data Use Certification. Requesting institution's IRB or equivalent body must approve the requested use. Use of the data is limited to not-for-profit organizations.	General research use and clinical care (IRB, NPU)
AnVIL_CCDG_NYGC_NP_Autism_HFA_DS_WGS	Released	 CCDG	 phs002044	DS-ASD-IRB	autism spectrum disorder	Family, Parent-Offspring	Whole Genome	0	fc-secure-203efee5-de46-4cb1-9374-3c5be56e5a5e	509	509	0	0	10170751804843	True	False	False	False	True	False	False	False	False	False	ASD	Autism Spectrum Disorder	Use of the data must be related to Autism Spectrum Disorder. Requesting institution's IRB or equivalent body must approve the requested use.	Disease-specific research and clinical care (ASD, IRB)
